chart_date,chart_type,rank,title,artist,url
2007-09-15,rock,30,3's & 7's,Queens Of The Stone Age,https://tunecaster.com/charts/00/rock0737.html
2007-09-22,rock,1,The Pretender,Foo Fighters,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,2,Misery Business,Paramore,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,3,I Get It,Chevelle,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,4,All Around Me,Flyleaf,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,5,Empty Walls,Serj Tankian,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,6,Fake It,Seether,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,7,Never Too Late,Three Days Grace,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,8,Big Casino,Jimmy Eat World,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,9,Oil And Water,Incubus,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,10,Bleed It Out,Linkin Park,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,11,Straight Lines,Silverchair,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,12,So Hott,Kid Rock,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,13,Time Is Running Out,Papa Roach,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,14,Until The End,Breaking Benjamin,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,15,Becoming The Bull,Atreyu,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,16,The Good Left Undone,Rise Against,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,17,You Don't Know What Love Is (You Just Do As You're Told),The White Stripes,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,18,Everything's Magic,"Angels, Airwaves",https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,19,Paralyzer,Finger Eleven,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,20,Supermassive Black Hole,Muse,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,21,3's & 7's,Queens Of The Stone Age,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,22,That's The Way (My Love Is),The Smashing Pumpkins,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,23,Rise Today,Alter Bridge,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,24,Thrash Unreal,Against Me!,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,25,Island (Float Away),The Starting Line,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,26,Walking Disaster,Sum 41,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,27,Teenagers,My Chemical Romance,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,28,Well Thought Out Twinkles,Silversun Pickups,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,29,You Wouldn't Know,HellYeah,https://tunecaster.com/charts/00/rock0738.html
2007-09-22,rock,30,She Moves In Her Own Way,The Kooks,https://tunecaster.com/charts/00/rock0738.html
2007-09-29,rock,1,Misery Business,Paramore,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,2,The Pretender,Foo Fighters,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,3,Empty Walls,Serj Tankian,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,4,I Get It,Chevelle,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,5,Big Casino,Jimmy Eat World,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,6,Fake It,Seether,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,7,All Around Me,Flyleaf,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,8,Bleed It Out,Linkin Park,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,9,You Don't Know What Love Is (You Just Do As You're Told),The White Stripes,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,10,Time Is Running Out,Papa Roach,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,11,So Hott,Kid Rock,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,12,Never Too Late,Three Days Grace,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,13,Straight Lines,Silverchair,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,14,The Good Left Undone,Rise Against,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,15,Until The End,Breaking Benjamin,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,16,Oil And Water,Incubus,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,17,Becoming The Bull,Atreyu,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,18,3's & 7's,Queens Of The Stone Age,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,19,Supermassive Black Hole,Muse,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,20,Everything's Magic,"Angels, Airwaves",https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,21,That's The Way (My Love Is),The Smashing Pumpkins,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,22,Walking Disaster,Sum 41,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,23,Thrash Unreal,Against Me!,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,24,Rise Today,Alter Bridge,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,25,Well Thought Out Twinkles,Silversun Pickups,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,26,Island (Float Away),The Starting Line,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,27,Paralyzer,Finger Eleven,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,28,Pretty Handsome Awkward,The Used,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,29,She Moves In Her Own Way,The Kooks,https://tunecaster.com/charts/00/rock0739.html
2007-09-29,rock,30,The Last Fight,Velvet Revolver,https://tunecaster.com/charts/00/rock0739.html
2007-10-06,rock,1,Empty Walls,Serj Tankian,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,2,The Pretender,Foo Fighters,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,3,I Get It,Chevelle,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,4,Fake It,Seether,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,5,Misery Business,Paramore,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,6,Big Casino,Jimmy Eat World,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,7,You Don't Know What Love Is (You Just Do As You're Told),The White Stripes,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,8,Bleed It Out,Linkin Park,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,9,So Hott,Kid Rock,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,10,All Around Me,Flyleaf,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,11,Never Too Late,Three Days Grace,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,12,3's & 7's,Queens Of The Stone Age,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,13,Until The End,Breaking Benjamin,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,14,Time Is Running Out,Papa Roach,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,15,The Good Left Undone,Rise Against,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,16,Becoming The Bull,Atreyu,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,17,Straight Lines,Silverchair,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,18,That's The Way (My Love Is),The Smashing Pumpkins,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,19,Everything's Magic,"Angels, Airwaves",https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,20,Walking Disaster,Sum 41,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,21,Thrash Unreal,Against Me!,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,22,Oil And Water,Incubus,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,23,Well Thought Out Twinkles,Silversun Pickups,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,24,Rise Today,Alter Bridge,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,25,Pretty Handsome Awkward,The Used,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,26,Supermassive Black Hole,Muse,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,27,Paralyzer,Finger Eleven,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,28,Island (Float Away),The Starting Line,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,29,The Last Fight,Velvet Revolver,https://tunecaster.com/charts/00/rock0740.html
2007-10-06,rock,30,She Moves In Her Own Way,The Kooks,https://tunecaster.com/charts/00/rock0740.html
2007-10-13,rock,1,Empty Walls,Serj Tankian,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,2,I Get It,Chevelle,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,3,The Pretender,Foo Fighters,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,4,Big Casino,Jimmy Eat World,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,5,Misery Business,Paramore,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,6,Fake It,Seether,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,7,You Don't Know What Love Is (You Just Do As You're Told),The White Stripes,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,8,All Around Me,Flyleaf,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,9,Until The End,Breaking Benjamin,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,10,3's & 7's,Queens Of The Stone Age,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,11,Bleed It Out,Linkin Park,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,12,So Hott,Kid Rock,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,13,Time Is Running Out,Papa Roach,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,14,Becoming The Bull,Atreyu,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,15,Never Too Late,Three Days Grace,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,16,The Good Left Undone,Rise Against,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,17,Everything's Magic,"Angels, Airwaves",https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,18,Rise Today,Alter Bridge,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,19,Thrash Unreal,Against Me!,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,20,That's The Way (My Love Is),The Smashing Pumpkins,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,21,Straight Lines,Silverchair,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,22,Well Thought Out Twinkles,Silversun Pickups,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,23,Oil And Water,Incubus,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,24,Walking Disaster,Sum 41,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,25,Shadow Of The Day,Linkin Park,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,26,Paralyzer,Finger Eleven,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,27,Pretty Handsome Awkward,The Used,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,28,Island (Float Away),The Starting Line,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,29,Supermassive Black Hole,Muse,https://tunecaster.com/charts/00/rock0741.html
2007-10-13,rock,30,1234,Feist,https://tunecaster.com/charts/00/rock0741.html
2007-10-20,rock,1,Empty Walls,Serj Tankian,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,2,Big Casino,Jimmy Eat World,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,3,You Don't Know What Love Is (You Just Do As You're Told),The White Stripes,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,4,I Get It,Chevelle,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,5,The Pretender,Foo Fighters,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,6,Fake It,Seether,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,7,Until The End,Breaking Benjamin,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,8,Misery Business,Paramore,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,9,3's & 7's,Queens Of The Stone Age,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,10,Becoming The Bull,Atreyu,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,11,Bleed It Out,Linkin Park,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,12,All Around Me,Flyleaf,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,13,Everything's Magic,"Angels, Airwaves",https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,14,Thrash Unreal,Against Me!,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,15,The Good Left Undone,Rise Against,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,16,Never Too Late,Three Days Grace,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,17,Time Is Running Out,Papa Roach,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,18,So Hott,Kid Rock,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,19,Well Thought Out Twinkles,Silversun Pickups,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,20,Rise Today,Alter Bridge,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,21,Shadow Of The Day,Linkin Park,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,22,That's The Way (My Love Is),The Smashing Pumpkins,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,23,Walking Disaster,Sum 41,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,24,Hard Sun,Eddie Vedder,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,25,1234,Feist,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,26,Almost Easy,Avenged Sevenfold,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,27,Island (Float Away),The Starting Line,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,28,Pretty Handsome Awkward,The Used,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,29,I'm Like A Lawyer With The Way I'm Always Trying To Get You Off (Me & You),Fall Out Boy,https://tunecaster.com/charts/00/rock0742.html
2007-10-20,rock,30,Hold On,KoRn,https://tunecaster.com/charts/00/rock0742.html
2007-10-27,rock,1,Big Casino,Jimmy Eat World,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,2,Empty Walls,Serj Tankian,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,3,Fake It,Seether,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,4,The Pretender,Foo Fighters,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,5,You Don't Know What Love Is (You Just Do As You're Told),The White Stripes,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,6,I Get It,Chevelle,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,7,Misery Business,Paramore,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,8,Until The End,Breaking Benjamin,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,9,3's & 7's,Queens Of The Stone Age,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,10,Thrash Unreal,Against Me!,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,11,Everything's Magic,"Angels, Airwaves",https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,12,Becoming The Bull,Atreyu,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,13,Shadow Of The Day,Linkin Park,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,14,All Around Me,Flyleaf,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,15,The Good Left Undone,Rise Against,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,16,Bleed It Out,Linkin Park,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,17,Well Thought Out Twinkles,Silversun Pickups,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,18,Never Too Late,Three Days Grace,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,19,Hard Sun,Eddie Vedder,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,20,Rise Today,Alter Bridge,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,21,So Hott,Kid Rock,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,22,1234,Feist,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,23,Almost Easy,Avenged Sevenfold,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,24,Hold On,KoRn,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,25,That's The Way (My Love Is),The Smashing Pumpkins,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,26,Time Is Running Out,Papa Roach,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,27,Good Times Bad Times,Godsmack,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,28,The Underdog,Spoon,https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,29,The Running Free,"Coheed, Cambria",https://tunecaster.com/charts/00/rock0743.html
2007-10-27,rock,30,I'm Like A Lawyer With The Way I'm Always Trying To Get You Off (Me & You),Fall Out Boy,https://tunecaster.com/charts/00/rock0743.html
2007-11-03,rock,1,Fake It,Seether,https://tunecaster.com/charts/00/rock0744.html
2007-11-03,rock,2,Big Casino,Jimmy Eat World,https://tunecaster.com/charts/00/rock0744.html
2007-11-03,rock,3,Empty Walls,Serj Tankian,https://tunecaster.com/charts/00/rock0744.html
2007-11-03,rock,4,You Don't Know What Love Is (You Just Do As You're Told),The White Stripes,https://tunecaster.com/charts/00/rock0744.html
